Indicator,Market,Destination,Units,2019,2021,2022,2023,2024
Visitor arrivals,Total,Statewide,persons,"10,386,673","6,777,760","9,233,983","9,657,607","9,701,499"
Expenditure,Total,Statewide,$ mil,"17,716.06","13,126.98","19,699.15","20,734.28","20,578.00"
,,,,,,,,
"Data is updated monthly by the Research & Economic Analysis Division, State of Hawaii Department of Business, Economic Development and Tourism (DBEDT)",,,,,,,,
Source of Data: Hawaii Tourism Authority,,,,,,,,
Seasonally adjusted series are from DBEDT,,,,,,,,
"Hotel performance data prior to March 2017 are from Hospitality Advisors, LLC.",,,,,,,,
