Number and Expenditure of Visitors in Puerto Rico: Fiscal Years,,,,,
,2019,2021,2022,2023,2024
"Visitors' Expenditures, Total (In millions of dollars)","$3,611.70 ","$2,786.50 ","$4,567.20 ","$5,381.30 ","$6,011.40 "
Tourists Expenditure,3338.8,2786.5,4507.4,5170.4,5779
"Number of Visitors, Total (In thousands)",4930.4,2764.7,4696.3,6307.2,6907.6
Number of Tourists,3179.8,2754.7,4231.9,5046.2,5551.2
"Gross Product, Total in current dollars (In millions of dollars)","$70,765.10 ","$73,357.20 ","$78,642.10 ","$81,928.70 ","$85,627.20 "
Contribution at Gross Product,5.10%,3.80%,5.81%,6.57%,7.02%
